File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Constituent,Constituent,subClassOf,http://semanticscience.org/resource/MaterialEntity,Material Entity,"A material entity is a physical entity that is spatially extended, exists as a whole at any point in time and has mass. A material entity is a physical entity that is spatially extended, exists as a whole at any point in time and has mass."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TimeInstant,time instant,subClassOf,http://semanticscience.org/resource/TimeMeasurement,time measurement,time measurement is a measurement value of the duration of some interval of time or a particular instant of time (against some frame of reference).
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/GeometryEncoding,Geometry Encoding,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ActiveTransport,active transport,subClassOf,http://semanticscience.org/resource/MembraneTransport,membrane transport,membrane transport is the movement of molecules across a membrane.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Clause,clause,subClassOf,http://semanticscience.org/resource/Sentence,sentence,A sentence is a grammatical unit consisting of one or more words that bear minimal syntactic relation to the words that precede or follow it.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ZirconiumAtom,zirconium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/RheologicalStorageModulus,Rheological Storage Modulus,subClassOf,http://materialsmine.org/ns/RheologicalComplexModulus,Rheological Complex Modulus,The ratio of shear-stress amplitude to strain amplitude of a material under oscillating shear stress.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/UnitCellExtent_Z,Unit Cell Extent Z,subClassOf,http://semanticscience.org/resource/1DExtentQuantity,1D extent quantity,A quantity that extends in single dimension.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToLoseAnElectron,to lose an electron,subClassOf,http://semanticscience.org/resource/ToBeElectronicallyModified,to be electronically modified,to be electronically modified is the capability of a chemical entity to have electrons added or removed.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PlateauLine,plateau line,subClassOf,http://semanticscience.org/resource/TrendLine,trend line,"A trend line is a line, line segment or ray that is part of a statistical graph which indicates a statistical or visual direction across categorical or value data."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/E.coli,e.coli,subClassOf,http://semanticscience.org/resource/UnicellularOrganism,unicellular organism,A unicellular organism is a organism that is composed of a single cell.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StructuralIsomer,structural isomer,subClassOf,http://semanticscience.org/resource/Isomer,isomer,An isomer is a molecule that is compositionally identical to another molecule as a result of a different atomic connectivity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TickMark,tick mark,subClassOf,http://semanticscience.org/resource/LineSegment,line segment,A line segment is a line and a part of a curve that is (inclusively) bounded by two terminal points.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Cellinformational,cell (informational),subClassOf,http://semanticscience.org/resource/ComputationalEntity,computational entity,A computational entity is an information content entity operated on using some computational system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Pity,pity,subClassOf,http://semanticscience.org/resource/NegativeEmotion,negative emotion,negative emotion is an emotion that does not feel good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/InorganicReaction,inorganic reaction,subClassOf,http://semanticscience.org/resource/ChemicalReaction,chemical reaction,A chemical reaction is a process that leads to the transformation of one set of chemical substances to another.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChargeQuality,charge quality,subClassOf,http://semanticscience.org/resource/ChemicalQuality,chemical quality,chemical quality is the quality of a chemical entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChargeQuality,charge quality,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChargeQuality,charge quality,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IncreasedObjectConsumptionFromIncreasedRegulation,increased object consumption from increased regulation,subClassOf,http://semanticscience.org/resource/RegulationOfObjectConsumption,regulation of object consumption,"A process that modulates the frequency, rate or extent of process involved in the consumption of an object."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/StrainAtBreak,Strain at Break,subClassOf,http://materialsmine.org/ns/Strain,Strain,Engineering strain is defined as the amount of deformation in the direction of the applied force divided by the initial length of the material.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ScrewChannelWidth,Screw Channel Width,subClassOf,http://semanticscience.org/resource/Width,Width,width is the shorter dimensional extent perpendicular to a 2D projection of the object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Photograph,photograph,subClassOf,http://semanticscience.org/resource/Image,image,An image is an affine projection of a visual entity to a two dimensional surface.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToBeAMemberOf,to be a member of,subClassOf,http://semanticscience.org/resource/ToPassivelyInteractWith,to passively interact with,to passively interact with is the capability to interact with another entity in a way that does not require physical contact.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DoubleArrowedLineSegment,double arrowed line segment,subClassOf,http://semanticscience.org/resource/ArrowedLineSegment,arrowed line segment,An arrowed line is a directed line segment in which one or both endpoints is tangentially part of a triangle that bisects the line.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/XCartesianCoordinate,x cartesian coordinate,subClassOf,http://semanticscience.org/resource/CartesianCoordinate,cartesian coordinate,A Cartesian coordinate is the signed distance of a point to some referent line.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Metadata,metadata,subClassOf,http://semanticscience.org/resource/DataItem,data item,A data item consists of information that has been collected/generated towards some purpose.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/C11,C11,subClassOf,http://materialsmine.org/ns/CMatrixElement,C Matrix Element,An element within a material stiffness matrix.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/X-axis,x-axis,subClassOf,http://semanticscience.org/resource/CartesianCoordinateAxis,Cartesian coordinate axis,A Cartesian coordinate axis is an axis whose behavior follows that of a Cartesian coordinate system.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/GrowthRateOfCrystal,Growth Rate Of Crystal,subClassOf,http://materialsmine.org/ns/Crystallinity,Crystallinity,degree of structural order in a solid
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Isotactic,Isotactic,subClassOf,http://materialsmine.org/ns/Tacticity,Tacticity,the relative stereochemistry of adjacent chiral centers within a macromolecule.
