File,Subject Class URI,Relation,Object Class URI
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMoleSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b97
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMoleSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b98
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMoleSecond,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMoleSecond,subClassOf,https://w3id.org/emmo#EMMO_bc73913a_3bb6_4205_8d36_79bc72ca9891
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_eead19f5_c0cd_4946_a501_c870bb50f3b1,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_eead19f5_c0cd_4946_a501_c870bb50f3b1,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#HertzPerVolt,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b867
../Ontologies/emmo.ttl,https://w3id.org/emmo#HertzPerVolt,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b868
../Ontologies/emmo.ttl,https://w3id.org/emmo#HertzPerVolt,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#HertzPerVolt,subClassOf,https://w3id.org/emmo#EMMO_53b10105_52c7_4746_ab73_a5a30bd198e2
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerGramPerHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1050
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerGramPerHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1051
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerGramPerHour,subClassOf,https://w3id.org/emmo#EMMO_5d2d48c4_4fb6_4f33_bfc0_273129429c30
../Ontologies/emmo.ttl,https://w3id.org/emmo#MolePerGramPerHour,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_26922e28_b266_46c1_b93e_4940633ba5e4,subClassOf,https://w3id.org/emmo#EMMO_dc467621_3b49_4f31_9b09_82290f29da52
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_59e710f4_d9ea_4167_9a3f_f90628a307df,subClassOf,https://w3id.org/emmo#EMMO_08b308d4_31cd_4779_a784_aa92fc730f39
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b3dfa085_5206_5868_b060_13efa01caf8e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b644
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b3dfa085_5206_5868_b060_13efa01caf8e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b645
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b3dfa085_5206_5868_b060_13efa01caf8e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b646
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b3dfa085_5206_5868_b060_13efa01caf8e,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b95
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b96
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMole,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicCentiMetrePerMole,subClassOf,https://w3id.org/emmo#EMMO_aa7397ff_2815_434e_9b99_e4c6a80e034e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fc457a08_9b93_4a00_bdcb_a806f30bcf90,subClassOf,https://w3id.org/emmo#EMMO_ffb73b1e_5786_43e4_a964_cb32ac7affb7
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f76f5a24_d703_4e8c_b368_f9a7777cb73a,subClassOf,https://w3id.org/emmo#EMMO_c2f5ee66_579c_44c6_a2e9_fa2eaa9fa4da
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecc10f05_b301_4dcf_8c84_b6f511117234,subClassOf,https://w3id.org/emmo#EMMO_6ab555fd_5803_4f03_82e8_127c01aabfea
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalCubicMetrePerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1141
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalCubicMetrePerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1142
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalCubicMetrePerSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalCubicMetrePerSecond,subClassOf,https://w3id.org/emmo#EMMO_c8d084ad_f88e_4596_8e4d_982c6655ce6f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0658e7df_ffd9_4779_82fc_62efe0a7f3b1,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0658e7df_ffd9_4779_82fc_62efe0a7f3b1,subClassOf,https://w3id.org/emmo#EMMO_faab3f84_e475_4a46_af9c_7d249f0b9aef
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9c32fd69_f480_4130_83b3_fb25d9face14,subClassOf,https://w3id.org/emmo#EMMO_db9a009e_f097_43f5_9520_6cbc07e7610b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064,subClassOf,https://w3id.org/emmo#EMMO_71f6ab56_342c_484b_bbe0_de86b7367cb3
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064,subClassOf,https://w3id.org/emmo#EMMO_f35cff4d_dc09_44cf_a729_22fb79e3bfb2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_23bfe79a_cade_48f1_9a8c_fd96e6bac8ba,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1551
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_23bfe79a_cade_48f1_9a8c_fd96e6bac8ba,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1552
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_77e9dc31_5b19_463e_b000_44c6e79f98aa,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_77e9dc31_5b19_463e_b000_44c6e79f98aa,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2453
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ea00dafc_ac92_4e67_aa65_ce5a29e77fcf,subClassOf,https://w3id.org/emmo#EMMO_3ab914c1_5d8d_4a6e_804b_84aa89623c48
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9141801c_c539_4c72_b423_8c74ff6b8f05,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9141801c_c539_4c72_b423_8c74ff6b8f05,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2481
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_08d993e0_cc1c_45da_b0c5_3d658091ccfd,subClassOf,https://w3id.org/emmo#EMMO_03441eb3_d1fd_4906_b953_b83312d7589e
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattMetrePerSquareMetreSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1408
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattMetrePerSquareMetreSteradian,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1409
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattMetrePerSquareMetreSteradian,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattMetrePerSquareMetreSteradian,subClassOf,https://w3id.org/emmo#EMMO_3371fb68_5f07_467c_ada6_5aa3da3808d0
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3a204900_2b33_47d1_b444_815cc4c8cffa,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1570
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3a204900_2b33_47d1_b444_815cc4c8cffa,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1571
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e85b68e1_ca2b_51b5_8b61_dea134d88bef,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b760
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e85b68e1_ca2b_51b5_8b61_dea134d88bef,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b761
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e85b68e1_ca2b_51b5_8b61_dea134d88bef,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b762
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e85b68e1_ca2b_51b5_8b61_dea134d88bef,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4f226cf3_6d02_4d35_8566_a9e641bc6ff3,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2387
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4f226cf3_6d02_4d35_8566_a9e641bc6ff3,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2389
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_216f448e_cdbc_4aeb_a529_7a5fe7fc38bb,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2193
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalPascalPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1237
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalPascalPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1238
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalPascalPerSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalPascalPerSecond,subClassOf,https://w3id.org/emmo#EMMO_2f31340f_59ca_4a57_8513_269837af3796
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_6e0664f2_4d4d_4407_bf60_e1b3c07198d7,subClassOf,https://w3id.org/emmo#EMMO_54ee6b5e_5261_44a8_86eb_5717e7fdb9d0
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8040a6f6_4736_4dd2_8d1c_f2c13cb77a71,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8040a6f6_4736_4dd2_8d1c_f2c13cb77a71,subClassOf,https://w3id.org/emmo#EMMO_dae32a4a_d8da_4047_81b0_36a9713fdce1
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1197
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1198
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalHour,subClassOf,https://w3id.org/emmo#EMMO_515b5579_d526_4842_9e6f_ecc34db6f368
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalHour,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c6d4a5e0_7e95_44df_a6db_84ee0a8bbc8e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2513
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c6d4a5e0_7e95_44df_a6db_84ee0a8bbc8e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2514
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_51645022_3a21_4fa9_a9ce_a795eebbeca7,subClassOf,https://w3id.org/emmo#EMMO_64963ed6_39c9_4258_85e0_6466c4b5420c
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalPerKelvin,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1153
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalPerKelvin,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1154
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalPerKelvin,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalPerKelvin,subClassOf,https://w3id.org/emmo#EMMO_1275ac79_7280_4d99_ab61_3d98e00c053e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_58a650f0_a638_4743_8439_535a325e5c4c,subClassOf,https://w3id.org/emmo#EMMO_1604f495_328a_4f28_9962_f4cc210739dd
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_58a650f0_a638_4743_8439_535a325e5c4c,subClassOf,https://w3id.org/emmo#EMMO_f2ca6dd0_0e5f_4392_a92d_cafdae6cfc95
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c1dad83e_974f_432e_ac92_d016f2445279,subClassOf,https://w3id.org/emmo#EMMO_bfce8136_8f58_4ea5_ab3a_1734170c5d92
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroLitrePerLitre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1015
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroLitrePerLitre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1016
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroLitrePerLitre,subClassOf,https://w3id.org/emmo#EMMO_8246541a_f1f6_4d03_8bd7_fc6b76d17375
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroLitrePerLitre,subClassOf,https://w3id.org/emmo#EMMO_9fd1e79d_41d1_44f8_8142_66dbdf0fc7ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroLitrePerLitre,subClassOf,https://w3id.org/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroLitrePerLitre,subClassOf,https://w3id.org/emmo#EMMO_c6d4a5e0_7e95_44df_a6db_84ee0a8bbc8e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_77e2e601_5ecb_450b_b563_92f096997832,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b513
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_85d72920_708d_4eb9_89ce_8a588b0ce66d,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_85d72920_708d_4eb9_89ce_8a588b0ce66d,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2249
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f835f4d4_c665_403d_ab25_dca5cc74be52,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2154
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f835f4d4_c665_403d_ab25_dca5cc74be52,subClassOf,https://w3id.org/emmo#EMMO_5b2222df_4da6_442f_8244_96e9e45887d1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f835f4d4_c665_403d_ab25_dca5cc74be52,subClassOf,https://w3id.org/emmo#EMMO_8b1367d6_0133_4b56_acc1_fa8b058169e3
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_43b349fc_c7ed_480d_b0ca_9db84b700813,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1585
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_43b349fc_c7ed_480d_b0ca_9db84b700813,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_43b349fc_c7ed_480d_b0ca_9db84b700813,subClassOf,https://w3id.org/emmo#EMMO_dae32a4a_d8da_4047_81b0_36a9713fdce1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3e7add3d_e6ed_489a_a796_8e31fef9b490,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2213
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3e7add3d_e6ed_489a_a796_8e31fef9b490,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2216
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3e7add3d_e6ed_489a_a796_8e31fef9b490,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2219
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3e7add3d_e6ed_489a_a796_8e31fef9b490,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2222
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b141
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerMole,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b142
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerMole,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerMole,subClassOf,https://w3id.org/emmo#EMMO_aa7397ff_2815_434e_9b99_e4c6a80e034e
../Ontologies/emmo.ttl,https://w3id.org/emmo#GramPerMilliLitre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b844
../Ontologies/emmo.ttl,https://w3id.org/emmo#GramPerMilliLitre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b845
../Ontologies/emmo.ttl,https://w3id.org/emmo#GramPerMilliLitre,subClassOf,https://w3id.org/emmo#EMMO_1c957677_a460_4702_85a6_baef659d14b1
../Ontologies/emmo.ttl,https://w3id.org/emmo#GramPerMilliLitre,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#GramPerMilliLitre,subClassOf,https://w3id.org/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9fa966c7_5231_409e_841f_b4c5fd33732a,subClassOf,https://w3id.org/emmo#EMMO_21205421_5783_4d3e_81e5_10c5d894a88a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f2d4c89a_c354_5e4c_9cdb_f2de932e294f,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b777
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f2d4c89a_c354_5e4c_9cdb_f2de932e294f,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b778
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f2d4c89a_c354_5e4c_9cdb_f2de932e294f,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b779
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f2d4c89a_c354_5e4c_9cdb_f2de932e294f,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_66d895f4_42fa_58a2_89af_ef065f52c1eb,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1662
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_66d895f4_42fa_58a2_89af_ef065f52c1eb,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_124c07b7_38ea_405c_81b1_5c65eee1a41a,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b1493
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_179a652d_68c8_5412_9621_98b4b00984dd,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1507
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_179a652d_68c8_5412_9621_98b4b00984dd,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4dbe2b16_3e84_4049_898d_eb89bcc925a2,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4dbe2b16_3e84_4049_898d_eb89bcc925a2,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2451
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5cbb7bfb_7ab8_4151_8ed1_13a5b7d5caa4,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b441
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5cbb7bfb_7ab8_4151_8ed1_13a5b7d5caa4,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_5cbb7bfb_7ab8_4151_8ed1_13a5b7d5caa4,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_67eaac8f_7f83_5bca_b1d0_10451d3a88a1,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b465
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_67eaac8f_7f83_5bca_b1d0_10451d3a88a1,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b466
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_67eaac8f_7f83_5bca_b1d0_10451d3a88a1,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b467
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_67eaac8f_7f83_5bca_b1d0_10451d3a88a1,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d5b6a25a_408a_408d_aebc_e017260d885d,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d5b6a25a_408a_408d_aebc_e017260d885d,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b723
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e9907887_f266_4d81_9b2d_ba5137c914dd,subClassOf,https://w3id.org/emmo#EMMO_03441eb3_d1fd_4906_b953_b83312d7589e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b92900ac_69b2_5a63_a9d5_4984ae20905a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b665
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b92900ac_69b2_5a63_a9d5_4984ae20905a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b666
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b92900ac_69b2_5a63_a9d5_4984ae20905a,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b667
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b92900ac_69b2_5a63_a9d5_4984ae20905a,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerDay,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b109
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerDay,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b110
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerDay,subClassOf,https://w3id.org/emmo#EMMO_a88475b9_c745_4a47_9403_ab0d158b9b1b
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicDeciMetrePerDay,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9335cf09_431f_4613_9dab_ce4ceaca965b,subClassOf,https://w3id.org/emmo#EMMO_1c0b22a2_be82_4fa8_9e2b_a569a625d442
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_9335cf09_431f_4613_9dab_ce4ceaca965b,subClassOf,https://w3id.org/emmo#EMMO_eff42cb3_208e_4768_9a39_f8b6b3c3d7a2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e07a252a_6913_49d6_9038_37a258b2d95e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2134
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e07a252a_6913_49d6_9038_37a258b2d95e,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2135
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerAmpere,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1083
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerAmpere,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1084
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerAmpere,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonMetrePerAmpere,subClassOf,https://w3id.org/emmo#EMMO_4c49ab58_a6f6_409e_b849_f873ae1dcbee
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_bd67d149_24c2_4bc9_833a_c2bc26f98fd3,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b679
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_bd67d149_24c2_4bc9_833a_c2bc26f98fd3,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_bd67d149_24c2_4bc9_833a_c2bc26f98fd3,subClassOf,https://w3id.org/emmo#EMMO_602397bd_e302_42a6_be33_fe67ea81933a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e37eaa49_d5e8_54e7_a7dc_9ad6073e86b7,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b753
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e37eaa49_d5e8_54e7_a7dc_9ad6073e86b7,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b754
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e37eaa49_d5e8_54e7_a7dc_9ad6073e86b7,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b755
